Hisse,Adı,Sektör,Alt Grup,Açıklama,Beta,Fiyat/Kazanç Oranı,PD/DD Oranı,Fiyat/Satış Oranı,Kâr Marjı (%),Dolaşımdaki Lot,Toplam Gelir,Net Kâr,Son Kapanış Fiyatı,52 Hafta En Yüksek,52 Hafta En Düşük,Ortalama Hacim (10 gün),Temettü Verimi (%),Son Temettü Tarihi,Piyasa Değeri,Son Fiyat,1 Ay Değişim (%),3 Ay Değişim (%),6 Ay Değişim (%),1 Yıl Değişim (%),3 Yıl Değişim (%),5 Yıl Değişim (%),Volatilite
DCTTR.IS,DCT TRADING DIS TICARET,Financial Services,Capital Markets,"DCT Trading Dis Ticaret Anonim Sirketi engages in the agricultural commodity trading business in Turkey and internationally. The company trades in baled cottons, organic baled cotton, linter cotton, corn, rice, and urea. The company was founded in 2002 and is based in Istanbul, Turkey.",Bilinmiyor,91.724144,8.929171,1.4120748,2.321,130000000,2448878848,56844268,24.62,35.32,15.4,11356098,0.58999998,Bilinmiyor,3458000128,,12.00610031,7.014851948,72.89151929,,,,
DENGE.IS,DENGE HOLDING,Financial Services,Asset Management,"Denge Yatirim Holding A.S. engages in the logistics, real estate, technology, and industry businesses in Turkey and internationally. The company is involved in the production of motion pictures, serials, documentary films, commercials, television programs, and other content for national and international cinema, television, and digital broadcasting platforms. It also provides port integrated logistics services; bulk cargo, agricultural, urban, and project logistics services; FTL and LTL transportation services; and fleet services with a fleet of 57 personnel, 22 owned, and 43 rental vehicles. In addition, the company engages in the sales, distribution, and after-sales services of computer and peripheral products. Further, it offers subscriber facility and maintenance services, network infrastructure project and application services, and access network and security solutions. Additionally, the company engages in construction contracting activities, such as engineering and architecture, project development, housing, and business center production. Denge Yatirim Holding A.S. was incorporated in 2007 and is headquartered in Istanbul, Turkey.",0.972,2.3419356,1.0704807,-6.3217707,,298942016,-171654368,903169408,3.75,7.49,2.13,22043119,,Bilinmiyor,1085159552,3.630000114,24.74226829,-32.90202926,-16.35944731,57.14286599,,371.1679293,0.671215823
DERHL.IS,DERLUKS YATIRIM HOLDING,Consumer Cyclical,Apparel Manufacturing,"Derluks Yatirim Holding Anonim Sirketi, together with its subsidiaries, manufactures and retails leather, textile, knitwear, and weaving products for men, women, and children in Turkey and internationally. It also manufactures clothing accessories; trades leather and textile chemicals, fabric, yarn, and apparel materials; and distributes and markets water, soft drinks, alcoholic and non-alcoholic beverages, and food products. In addition, the company exports its products. Further, it produces and sells electricity through solar energy sources. The company was formerly known as Derluks Deri Sanayi ve Ticaret Anonim Sirketi and changed its name to Derluks Yatirim Holding Anonim Sirketi in March 2021. Derluks Yatirim Holding Anonim Sirketi was incorporated in 2002 and is headquartered in Istanbul, Turkey.",1.224,26.728815,3.6078703,1.5751896,4.341,197280992,1975077376,85731544,15.79,16.48,6.58,19519852,,Bilinmiyor,3111121408,15.77000046,39.80497191,96.63341094,89.08873105,111.6778639,,1547.989904,0.676812256
DERIM.IS,DERIMOD,Consumer Cyclical,Footwear & Accessories,"Derimod Konfeksiyon Ayakkabi Deri Sanayi ve Ticaret A.S. provides leather and fashionable products for men and women in Turkey. Its products include leather jackets and coats, briefcases, bags, clutch and portfolio products, socks, care products, backpacks, belts, wallets, and socks care products, as well as sneakers, boots, casual and classic shoes, loafers, espadrilles, sandals, slippers, heels, and ballerians. The company also operates stores. Derimod Konfeksiyon Ayakkabi Deri Sanayi ve Ticaret A.S. was founded in 1974 and is based in Istanbul, Turkey.",0.964,145.13043,5.0529823,0.7145665,2.8859999,54000000,2522536448,72800376,33.96,62,13,1195892,,Bilinmiyor,1802520064,33.38000107,4.377740919,-6.235948037,-22.90992689,150.977448,,754.506383,0.622261978
DESA.IS,DESA DERI,Consumer Cyclical,Footwear & Accessories,"Desa Deri Sanayi ve Ticaret A.S. engages in leather and leather products primarily in Turkey. The company offers leather jackets, shoes, bags and accessories, backpacks, suitcases, and other leather products for men and women. It also provides ready-made leather garments and saddlery products. The company markets and sells its products through 116 retail stores, as well as online. It also exports its products. The company was founded in 1972 and is headquartered in Istanbul, Turkey. Desa Deri Sanayi ve Ticaret A.S. is a subsidiary of Çelet Holding A.S.",Bilinmiyor,10.14,3.0597467,2.0459125,16.835,245000000,2428549632,408853664,20.4,33.44,16.45,1073124,,Bilinmiyor,4968600064,20.28000069,-7.312607566,-6.11110959,-34.11305967,20.71429528,,2194.154067,0.608592975
DESPC.IS,DESPEC BILGISAYAR,Technology,Electronics & Computer Distribution,"Despec Bilgisayar Pazarlama ve Ticaret Anonim Sirketi distributes information technology consumables in Turkey and internationally. The company offers toners, cartridges, ribbons, backup products, side components, accessories, paper products, and mobile phones, etc. to computer companies and office supply stores. The company was formerly known as Indeks Teknolojik Ürünler Dagitim A.S. and changed its name to Despec Bilgisayar Pazarlama ve Ticaret Anonim Sirketi in October 1998. The company was incorporated in 1995 and is headquartered in Istanbul, Turkey.",0.618,77.50877,3.1802475,0.22835241,0.29499999,23000000,4449876480,13124659,44,75,24.8,266225,,Bilinmiyor,1016140032,44.18000031,-9.873521231,-10.27620065,9.302331288,66.71698228,,954.4152673,0.581881892
DEVA.IS,DEVA HOLDING,Healthcare,Drug Manufacturers - Specialty & Generic,"Deva Holding A.S. manufactures, markets, and sells pharmaceutical products in Turkey. The company provides antineoplastic and immunomodulating agents; dermatological products; sysyemic hormanal preparations; anti-infective and antiparasitic products for systemic use; food supplements; and electrolyte solutions. It also offers products in the areas of urogenital system and sex hormones, blood and blood forming organs, cardiovascular system, musculoskeletal system, nervous system, alimentary tract and metabolism, respiratory system, urinary systems, connective tissue, and sensory organs; and veterinary medicines. In addition, the company offers various products in sterile and non-sterile forms, including liquids, semi-solids, solids, cephalosporins, penicillin, hormone and inhalation products, solid and liquid oncology, animal health products, active pharmaceutical ingredients, ampoules, liquid and lyophilized vials, eye drops, medical ampoules for sterile injectable products, and cologne. It also exports its products to approximately 50 countries. The company was incorporated in 1958 and is based in Istanbul, Turkey. Deva Holding A.S. is a subsidiary of Eastpharma S.à R.L.",-0.054,4.679772,0.7460876,1.3422666,28.677,200019008,10997370880,3153765120,74.2,106,60.85,659581,0.33000002,Bilinmiyor,14761403392,73.80000305,4.532584486,15.49295976,-11.29807,4.255993571,,774.0340492,0.509169708
DGATE.IS,DATAGATE BILGISAYAR,Technology,Electronics & Computer Distribution,"Datagate Bilgisayar Malzemeleri Ticaret Anonim Sriketi distributes information technology products in Turkey. It offers smart phones, computer, tablets, modems, notebooks, and smart phone accessories, as well as security, wearable technology, smart life product, artificial technologies, modems, and virtual reality products, as well as smart phone accessories. The company was incorporated in 1992 and is headquartered in Istanbul, Turkey. Datagate Bilgisayar Malzemeleri Ticaret Anonim Sriketi operates as a subsidiary of Indeks Bilgisayar Sistemleri Mühendislik Sanayi ve Ticaret Anonim Sirketi.",0.806,Bilinmiyor,5.8329754,0.2306159,-1.651,29842000,5269221888,-86996768,41.06,58.75,21.34,337337,,Bilinmiyor,1215166336,40.72000122,-2.303260742,-5.958425085,6.932771173,84.75498879,,410.9159635,0.566143482
DGGYO.IS,DOGUS GMYO,Real Estate,REIT - Diversified,"Dogus Gayrimenkul Yatirim Ortakligi A.S. (Company) has been incorporated in accordance with capital market law on 25 July 1997. Dogus Gayrimenkul Yatirim Ortakligi A.S.'s (the Company) which is traded on the Borsa Istanbul, main activity is to invest in properties, create, manage, make the necessary changes in the portfolio, minimize the risk of variation in real estate; property related capital market instruments, invest and monitor continuously the real estate based projects and take the necessary measures to protect, also research to increase the value of the portfolio. The headquarter of the Company is registered in Dogus Center Maslak, Maslak Mahallesi, Ahi Evran Cad. No: 4/7 Maslak, Sariyer-Istanbul.",Bilinmiyor,6.412746,2.0296817,24.162172,536.711,332008000,580686912,3116607744,43.5,47.68,27.9,139087,,Bilinmiyor,14030657536,42.25999832,-0.471033366,21.786736,29.71146699,45.72413214,,869.2659869,0.629676976
DGNMO.IS,DOGANLAR MOBILYA,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Doganlar Mobilya Grubu Imalat Sanayi ve Ticaret Anonim Sirketi engages in the manufacture and sale of furniture in Turkey. It manufactures and markets various furniture products for living rooms, bedrooms, dining rooms, teens and children's rooms, kitchen, and bathrooms, as well as custom-made wooden hardware and beds. The company also offers accessories, lighting, decorative items, garden furniture, and home textiles. It provides its products under the Dogtas, Kelebek, Lova Sleep, Kelebek Kitchen & Bathroom, Ruum Store, and Biga Home brand names. The company was formerly known as Dogtas Kelebek Mobilya Sanayi ve Ticaret A.S. and changed its name to Doganlar Mobilya Grubu Imalat Sanayi ve Ticaret Anonim Sirketi in January 2022. Doganlar Mobilya Grubu Imalat Sanayi ve Ticaret Anonim Sirketi was incorporated in 1935 and is headquartered in Istanbul, Turkey.",0.404,Bilinmiyor,1.4982467,0.35832644,5.6110002,345830016,9072180224,509062752,9.23,16.5,7.84,3511321,2.98,Bilinmiyor,3250801920,9.399999619,7.798157462,10.45489768,-18.981296,6.923262171,,602.5313448,0.55227704
DIRIT.IS,DIRITEKS DIRILIS TEKSTIL,Consumer Cyclical,Textile Manufacturing,"Diriteks Dirilis Tekstil Sanayi ve Ticaret A.S., together with its subsidiaries, produces and sells blankets and non-slip carpets in Turkey. Its produces include single, double, and baby blankets. The company is also involved in provision of marketing services; and manufacture of yarn used in blanket and carpet production. Diriteks Dirilis Tekstil Sanayi ve Ticaret A.S. was incorporated in 1996 and is based in Isparta, Turkey.",1.028,Bilinmiyor,0.9859853,12.044065,270.676,10650000,19347452,52368924,21.3,71.2,8.6,142019,,Bilinmiyor,233021984,21.87999916,-21.85714585,-54.41666842,-5.281390479,134.7639472,,3071.014382,0.859047365
DITAS.IS,DITAS DOGAN,Consumer Cyclical,Auto Parts,"Ditas Dogan Yedek Parça Imalat ve Teknik A.S. manufactures and sells steering and suspension parts to vehicle manufacturers in Turkey and internationally. It offers rod ends, tie rods, torque and V-torque rods, idler arms, axial joints, pitman arms, drag links, ball joints, track control arms, and stabilizer links for commercial vehicles and passenger cars. The company was incorporated in 1972 and is based in Nigde, Turkey. Ditas Dogan Yedek Parça Imalat ve Teknik A.S. is a subsidiary of Dogan Sirketler Grubu Holding A.S.",-0.026,Bilinmiyor,3.9392393,1.1433382,-14.606,85000000,1147123456,-167546144,15.23,31.54,13.88,3435600,,Bilinmiyor,1311550080,15.43000031,0.84967394,-18.18663942,-1.089744052,7.152782736,,1193.971719,0.640311244
DMRGD.IS,DMR UNLU MAMULLER,Consumer Defensive,Packaged Foods,"Dmr Unlu Mamuller Uretim Gida Toptan Perakende Ihracat A.S. operates bakeries in Turkey and internationally. It offers bagels, pastries, pizzas, croissants, and wraps. The company also engages in the wholesale activities. The company was founded in 2005 and is based in Istanbul, Turkey.",Bilinmiyor,207.16667,1.5309767,5.8920045,18.94,185300000,390916032,74039736,12.26,19.6,9.21,2214230,,Bilinmiyor,2303279104,,7.062882625,-4.750956908,-11.53024814,24.67402179,,,
DMSAS.IS,DEMISAS DOKUM,Industrials,Metal Fabrication,"Demisas Döküm Emaye Mamülleri Sanayi Anonim Sirketi engages in the manufacture and sale of iron, cast iron, enameled products, enameled cast iron vessels, and other products in Turkey. It offers Volan, air brake disc, pressure plate, campane, bracket, shaft arm, manifolt, and caliper body products. The company provides its products for the white goods and automotive sectors. It also exports its products to Germany, Belgium, the Czech Republic, France, Holland, England, Spain, Italy, Hungary, Poland, Romania, Russia, Slovakia, and Tunisia. The company was incorporated in 1974 and is headquartered in Kocaeli, Turkey.",0.655,11.909091,1.3916432,0.61053836,6.645,200000000,2574776832,171104848,7.9,9.81,5.18,5731263,,Bilinmiyor,1572000000,7.860000134,25.15923361,30.34825639,4.521278636,7.230562283,,372.9247553,0.638633268
DNISI.IS,DINAMIK ISI MAKINA YALITIM,Basic Materials,Specialty Chemicals,"Dinamik Isi Makina Yalitim Malzemeleri Sanayi Ve Ticaret Anonim Sirketi engages in the manufacture and sale of plastic tubes, pipes, hoses, and their fittings in Turkey. The company offers insulation products, such as NPE-polyethylene products rubber, crosslinked polyethylene sheets, valve jackets, glass wool, rockwool, ceramic wool, acoustic and sound insulation, and auxiliary products; and HVAC products, including ventilation elements, fans, flexible air ducts, anemostat and louver connector, flow adjustment damper, and auxiliary products. It also provides packaging products comprising packaging profiles, corner protectors, mattresses, sheets, special design products, and entertainment and sports products; industrial foam products; and furniture forming products, including high and low-density flooring profiles, and high-density flooring wicks. The company was incorporated in 1991 and is headquartered in Izmir, Turkey.",0.02,541.19995,3.1410332,10.9608,1.815,119728000,295584224,5364425,27.1,29.72,11.27,5519319,,Bilinmiyor,3239839744,27.05999947,15.83903578,103.7650603,74.69334968,131.4799011,,3036.718783,0.574649863
DOAS.IS,DOGUS OTOMOTIV,Consumer Cyclical,Auto & Truck Dealerships,"Dogus Otomotiv Servis ve Ticaret A.S., together with its subsidiaries, operates as an automotive importer and distributor in Turkey. The company distributes passenger cars, light commercial vehicles, and heavy vehicles of various brands, including Volkswagen, Audi, SEAT, CUPRA, KODA, Bentley, Lamborghini, Bugatti, Porsche, and Scania. It also provides industrial and marine engines under the Scania Power Solutions and Dogus Marine Services brands; cooling systems under the Thermo King brand; tippers and semi-trailers under the Meiller brand; and trailers and semi-trailers under the Wielton brand. In addition, the company involved in the sale of secondhand cars under the DOD brand; and installation and operation of charging units. Further, the company offers services, such as automotive financing, spare parts and accessories, logistics, information technology infrastructure, customer services, fleet leasing, and vehicle inspection, as well as insurance. The company was founded in 1994 and is headquartered in Çayirova, Turkey. Dogus Otomotiv Servis ve Ticaret A.S. operates as a subsidiary of Dogus Holding Anonim Sirketi.",0.928,2.3349397,0.8273636,0.32175612,2.836,198515008,1.20E+11,3391525120,193.7,415.5,192.2,3053807,25.3,Bilinmiyor,38472208384,193.8000031,-9.43925091,-11.90908952,-26.65392073,-0.598776667,,3223.328581,0.532314654
DOBUR.IS,DOGAN BURDA,Communication Services,Publishing,"Dogan Burda Dergi Yayincilik Ve Pazarlama A.S. publishes magazines in Turkey. It publishes magazines in computer and technology, decoration, youth, travel and exploration, human, business and economy, corporate, life and style, fashion and women, special interest, and health and fitness categories in printed and digital formats. The company was incorporated in 1988 and is based in Istanbul, Turkey.",1.107,Bilinmiyor,128.21292,8.173307,-2.251,19559200,403469600,-9082973,168.2,277,60,832020,,Bilinmiyor,3297681152,168.6000061,2.617165534,-28.71035683,-15.69999695,165.0943556,,3069.172945,0.823871078
DOCO.IS,DO-CO,Industrials,Airports & Air Services,"DO & CO Aktiengesellschaft provides catering services in Austria, Turkey, Great Britain, the United States, Spain, Germany, and internationally. It operates through three divisions: Airline Catering; International Event Catering; and Restaurants, Lounges & Hotel. The company offers airline catering services; and event catering, infrastructure, and planning services. It also engages in the operation of lounges, retail stores, airport catering, restaurants and Demel café, hotels, and staff restaurants. The company operates restaurants and cafes under the DO & CO, Hédiard, HENRY, AIOLI, and Demel brands. DO & CO Aktiengesellschaft was founded in 1981 and is headquartered in Vienna, Austria.",1.722,26.394262,241.95634,36.518,3.521,10983500,1970040064,69370000,6617.5,6780,4060,5470,0.53,Bilinmiyor,71941922816,6550,12.93103448,22.60177819,13.02847282,61.03257529,,1106.585382,0.453995893
DOFER.IS,DOFER YAPI MALZEMELERI,Basic Materials,Steel,"Dofer Yapi Malzemeleri Sanayi ve Ticaret A.S. manufactures and sells iron, steel mesh, and reinforcing bar products in Turkey. It also offers cold drawing rods and pipe ducts, as well as prefabricated, reinforced concrete structure, and concrete substation mesh products. The company was incorporated in 1985 and is headquartered in Ankara, Turkey.",Bilinmiyor,Bilinmiyor,1.6783135,0.6313822,-5.6360003,55750000,2523566592,-142235136,28.88,63.15,22.44,1428914,2.12,Bilinmiyor,1593335040,,-5.112884703,-10.57571733,-26.41696255,26.37086422,,,
DOGUB.IS,DOGUSAN,Industrials,Building Products & Equipment,"Dogusan Boru Sanayii ve Ticaret A.S. produces and sells materials related to tiles, as well as roof, wall, and floor coverings in Turkey. The company was founded in 1974 and is headquartered in Erzincan, Turkey.",0.844,Bilinmiyor,8.7821045,23.316433,-66.321,39000000,35459968,-23517518,21.2,34.86,12.36,1260149,,Bilinmiyor,826800000,21.20000076,-3.723885912,-13.82113645,-24.28571156,62.95157871,,1153.554524,0.65279165
DOHOL.IS,DOGAN HOLDING,Industrials,Conglomerates,"Dogan Sirketler Grubu Holding A.S., together with its subsidiaries, engages in the electricity generation, industry and trade, automotive trade and marketing, finance and investment, internet and entertainment, and real estate investment businesses in Turkey. It engages in production and trading of electricity from hydroelectric, solar, and wind power plants; sale of food, cosmetic, and pesticide packaging; sale of vehicles and automotive; and sale of books and magazines. The company is also involved in foreign trade, husbandry, and production activities; technology and informatics; automotive electronics; investment banking; TV, radio, and magazine publishing; and music and entertainment activities. In addition, it offers administrative consultancy services; advertisement services; corporate communication solutions; telecommunication services; automotive infotainment systems; factoring services; insurance; internet services; healthcare; and real estate rental and management. Dogan Sirketler Grubu Holding A.S. was incorporated in 1980 and is based in Istanbul, Turkey.",0.704,13.787611,0.8332887,0.68417424,-8.776,2590089984,58981470208,-5327954944,15.25,17.77,10.36,21552916,0.39,Bilinmiyor,40353603584,15.57999992,7.374222453,1.037612494,-5.630160521,49.11875445,,873.3198041,0.46212546
DOKTA.IS,DOKTAS DOKUMCULUK,Basic Materials,Steel,"Döktas Dökümcülük Ticaret ve Sanayi A.S. produces and trades gray and spheroidal cast iron, and aluminum castings for the automotive industry in Turkey. The company operates through Pig & Ductile Iron Casting; Aluminum Casting; and Wheels segments. It offers pig and ductile iron; high and low pressure aluminum cast parts; and aluminum wheels. The company also exports its products. It serves heavy commercial vehicles, agricultural machinery, construction and mining, machinery manufacturing, e-mobility and railway, and other sectors. The company was formerly known as Componenta Dökümcülük Ticaret ve Sanayi A.S. and changed its name to Döktas Dökümcülük Ticaret ve Sanayi A.S. in April 2018. The company was incorporated in 1973 and is based in Bursa, Turkey. Döktas Dökümcülük Ticaret ve Sanayi A.S. is a subsidiary of Çelik Holding A.S.",Bilinmiyor,222,1.9325353,0.73386693,1.076,324000000,11761477632,126516600,26,42.5,21.14,1104066,,Bilinmiyor,8631359488,26.63999939,10.99999746,11.46443437,-18.53211386,-2.773723502,,201.7503076,0.63463175
DURDO.IS,DURAN DOGAN BASIM,Consumer Cyclical,Packaging & Containers,"Duran Dogan Basim ve Ambalaj Sanayi A.S., together with its subsidiaries, provides packaging products in Turkey, Europe, the United Stated, the Middle East, Africa, the Asia Pacific, and internationally. It provides paper, cardboard, and various plastic materials in rolls and sheets to produce various packaging, printing, cutting, gluing, and laminating works on aluminum, metal, tin, etc. The company offers packaging products for food, beverage, medical, home and personal care, and boutique sectors. Duran Dogan Basim ve Ambalaj Sanayi A.S. was founded in 1934 and is based in Istanbul, Turkey.",-0.137,59.11765,1.0261385,1.4065669,2.621,100000000,1429011328,37450028,19.36,29.7,10.55,3627826,0.42,Bilinmiyor,2010000000,20.10000038,-17.35197108,18.02700864,41.14754999,32.4537388,,862.7298539,0.586934981
DURKN.IS,DURUKAN SEKERLEME,Bilinmiyor,Bilinmiyor,Bilinmiyor,Bilinmiyor,Bilinmiyor,Bilinmiyor,Bilinmiyor,,Bilinmiyor,Bilinmiyor,Bilinmiyor,18,24.86,11.79,8566123,,Bilinmiyor,768400000,,37.28169946,5.669195083,-3.315512374,,,,
DYOBY.IS,DYO BOYA,Basic Materials,Specialty Chemicals,"Dyo Boya Fabrikalari Sanayi ve Ticaret A.S. engages in the production and sale of various paints, varnishes, resins, and other surface coatings, structures, and heat treatment products. The company offers interior wall, exterior, and health related products; wood and metal paints, varnishes, hobby paints, wood care products, primers, putties, and thinners. It serves construction, furniture, and metal paint sectors. The company was founded in 1927 and is headquartered in Izmir, Turkey. DYO Boya Fabrikalari Sanayi ve Ticaret A.S. is a subsidiary of Yasar Holding A.S.",Bilinmiyor,8.154411,1.8359407,0.8815683,6.7490004,300000000,7547912192,509383072,21.8,25.5,6.78,2534124,,Bilinmiyor,6654000128,22.18000031,-3.565216064,7.6699024,24.9577482,189.8083719,,1499.551031,0.616344149
DZGYO.IS,DENIZ GMYO,Real Estate,REIT - Diversified,"Deniz Gayrimenkul Yatirim Ortakligi A.S. operates as a real estate investment trust in Turkey. The company engages in real estate investment and development activities. Its property portfolio consists of residential, hotel, and commercial units primarily in Istanbul, Ankara, and Bodrum. The company qualifies as a real estate investment trust for federal income tax purposes. It generally would not be subject to federal corporate income taxes if it distributes at least 90% of its taxable income to its stockholders. The company was incorporated in 1995 and is based in Istanbul, Turkey. Deniz Gayrimenkul Yatirim Ortakligi A.S. is a subsidiary of Deniz Yatirim Menkul Kiymetler A.S.",1.349,Bilinmiyor,1.2137474,9.825212,-27.641,400000000,432764224,-119619216,10.13,14.58,3.39,19735993,,Bilinmiyor,4252000000,10.63000011,-9.300342387,38.41146292,133.1140405,195.2777888,,899.2865321,0.596960449
EBEBK.IS,EBEBEK MAGAZACILIK,Consumer Cyclical,Specialty Retail,"Ebebek Magazacilik Anonim Sirketi engages in the retail of mother-baby products in Turkey. It offers breastfeeding products, feeding equipment, safety products, bathroom and health products, textiles, diapers, baby foods, baby care and cleaning products, baby equipment and furniture, and toy-entertainment-education products and wet wipes. The company sells products through its Ebebek retail stores and ebebek.com and third-party e-commerce platforms. The company was founded in 2000 and is headquartered in Istanbul, Turkey.",Bilinmiyor,Bilinmiyor,2.5180812,0.7196253,-0.45,160000000,12617678848,-56775940,56.75,74.4,40.6,760047,0.87,Bilinmiyor,9080000512,,14.67058977,29.71761099,23.19549852,-19.30304763,,,
ECILC.IS,ECZACIBASI ILAC,Healthcare,Drug Manufacturers - Specialty & Generic,"EIS Eczacibasi Ilaç, Sinai ve Finansal Yatirimlar Sanayi ve Ticaret A.S., together with subsidiaries, engages in health and real estate development businesses primarily in Turkey. The Health segment produces and sells human health and veterinary drugs, as well as engages in pharmaceutical sales and marketing. The Real Estate Development segment develops real estate properties; engages in leasing activities for facilities; and provides consulting services regarding land development and project management. The company was incorporated in 1951 and is based in Istanbul, Turkey. EIS Eczacibasi Ilaç, Sinai ve Finansal Yatirimlar Sanayi ve Ticaret A.S. is a subsidiary of Eczacibasi Holding A.S.",-0.069,11.261905,0.6839609,5.359236,47.530997,685260032,6048026112,2874688000,47.86,64.8,37.2,2540073,2.42,Bilinmiyor,32412798976,47.29999924,3.320228262,-1.867223053,-10.16144755,18.44134296,,1301.236565,0.499729189
ECZYT.IS,ECZACIBASI YATIRIM,Industrials,Conglomerates,"Eczacibasi Yatirim Holding Ortakligi A.S. engages in the manufacture and sale of bathroom and kitchen products. It offers ceramic sanitary ware, armatures, bathtubs, shower trays, concealed reservoirs, bathroom furniture, ceramic coating products, construction chemicals, kitchen furniture, counters and accessories, kitchen appliances, and small household appliances, as well as after-sales services. The company was incorporated in 1973 and is based in Istanbul, Turkey. Eczacibasi Yatirim Holding Ortakligi A.S. is a subsidiary of Eczacibasi Holding A.S.",0.616,20.916843,0.9306297,Bilinmiyor,,105000000,Bilinmiyor,983887360,197,302,167.9,294731,2.5999999,Bilinmiyor,20600999936,196.1999969,-5.899282039,-3.870656011,-18.58921288,-12.69478939,,2116.69367,0.550526661
EDATA.IS,E-DATA TEKNOLOJI,Technology,Information Technology Services,"E-Data Teknoloji Pazarlama Anonim Sirketi engages in the distribution of technology products and solutions to institutions and organizations in Turkey. It offers network products, printing solutions, cyber security products, server-storage products, data center infrastructure products, and other hardware and software solutions. The company also provides technical consultancy, installation, and other pre- and post-sales services. It offers its solutions to telecommunication, finance, insurance, manufacturing, health, education, entertainment, and other industries, as well as in SMB market. The company was founded in 2008 and is based in Ankara, Turkey.",0.798,Bilinmiyor,3.3990145,2.3128917,-1.629,135000000,765210880,-12466333,13.15,33.78,12.76,4242472,,Bilinmiyor,1769849984,,-4.096564861,-23.19859466,-22.3801058,-57.32421891,,,
EDIP.IS,EDIP GAYRIMENKUL,Real Estate,REIT - Diversified,"Edip Gayrimenkul Yatirim Sanayi ve Ticaret A.S. operates as a construction company in Turkey. The company constructs shopping malls, offices, residences, business centers, commercial warehouses, and commercial parks. It also engages in the organization services, and marketing and operations, as well as trades, rents, leases, and sells real estate properties. The company was formerly known as Edip Iplik Sanayi veTicaret A.S. and changed its name to Edip Gayrimenkul Yatirim Sanayi ve Ticaret A.S. in June 2009. Edip Gayrimenkul Yatirim Sanayi ve Ticaret A.S. was incorporated in 1971 and is headquartered in Istanbul, Turkey.",Bilinmiyor,1.3512164,0.35617968,3.6762195,272.011,65000000,382974976,1041733184,21.68,31.62,14.18,1402765,,Bilinmiyor,1407900032,21.65999985,-15.39062686,-2.168019672,-18.44879412,52.75034825,,1436.170238,0.70906951
EFORC.IS,EFOR CAY SANAYI,Consumer Defensive,Farm Products,"Efor Cay Sanayi Ticaret Anonim Sirketi produces and sells tea products in Turkey. Its products include bulk tea, teapot bag, cup bag tea, form fruit and herbal tea, O.P.A Ceylon tea, and out-of-home consumption tea products. The company was founded in 2005 and is based in Istanbul, Turkey.",Bilinmiyor,67.88462,7.6828203,4.0090294,5.942,363000000,4794390016,284878944,54.35,55,14.32,2677989,,Bilinmiyor,19220850688,,31.45482216,67.24573916,256.0860872,,,,
EGEEN.IS,EGE ENDUSTRI,Consumer Cyclical,Auto Parts,"Ege Endüstri ve Ticaret A.S. develops, manufactures, and sells axle and suspension system components for commercial vehicles and special vehicle applications in Turkey and internationally. It offers fabricated axle housings, tag axles, air bellow beams, trailer axles, pusher axles, and cast axles machining. The company was founded in 1964 and is based in Izmir, Turkey. Ege Endüstri ve Ticaret A.S. is a subsidiary of Bayraktar Holding A.S.",1.077,45.158077,7.784191,8.9617405,13.061,3150000,3504397568,457719840,9945,18447.5,8935,16352,0.88,Bilinmiyor,31405500416,9970,-8.86654479,-7.513914657,-22.109375,0.385691129,,2027.321265,0.541312391
EGEPO.IS,NASMED EGEPOL,Healthcare,Medical Care Facilities,"Nasmed Özel Saglik Hizmetleri Ticaret Anonim Sirketi provides healthcare services in Turkey. The company offers various services in the field of adult intensive care; aesthetic, plastic, and reconstructive surgery; anesthesiology and reanimation; brain and nerve surgery; cardiology; cardiovascular surgery; cardiovascular surgery intensive care; coronary intensive care; dermatology; ear, nose, and throat; gastroenterology; general surgery; gynecological oncology, and gynecology and obstetrics; hand surgery; infectious diseases and clinical microbiology; internal diseases; interventional radiology; neonatal intensive care; neurology; nutrition and diet; ophthalmology; orthopedics and traumatology; palliative care; pediatric; physical therapy and rehabilitation; psychiatry; pulmonology; radiology; and urology. It also offers clinical laboratory and psychology, emergency, consultations, travel planning, accommodation, translation, and other services. It operates two hospitals, which serve 2000 with 35 branches with a capacity of 225 beds; nine operating rooms; newborn intensive care unit with a capacity of 48 incubators; cardiovascular surgery intensive care unit with 9 beds; adult intensive care unit with 85 beds; and other medical intervention units. The company was founded in 2003 and is based in Izmir, Turkey.",0.519,Bilinmiyor,2.1588225,4.0519032,-32.294,125000000,732988864,-236711168,23.78,28,16.66,996168,,Bilinmiyor,2970000128,23.76000023,1.799486176,10.71761996,20.67038895,27.74193409,,332.0000042,0.547598
EGGUB.IS,EGE GUBRE,Industrials,Marine Shipping,"Ege Gübre Sanayii A.S. produces and sells fertilizers in Turkey. The company offers compound, composite, and diamonyum phosphate fertilizers. It also provides various port services, including cargo handling, storage, container repair/cleaning, field stacking and offdock outdoor services, as well as tank terminals services. The company was founded in 1973 and is based in Izmir, Turkey",Bilinmiyor,10.299228,0.93236625,2.961621,35.325,100000000,1801378432,636328768,53.35,83.55,37.04,528564,2.21,Bilinmiyor,5335000064,53.34999847,-9.114143474,-27.75897146,37.8552905,31.4661112,,1225.917845,0.543848725
